id,name
1,Qoraqalpog‘iston Respublikasi
2,Navoiy viloyati
3,Qashqadaryo viloyati
4,Toshkent shahri
5,Surxondaryo viloyati
6,Namangan viloyati
7,Buxoro viloyati
8,Sirdaryo viloyati
9,Jizzax viloyati
10,Farg‘ona viloyati
11,Xorazm viloyati
12,Andijon viloyati
13,Samarqand viloyati
14,Toshkent viloyati
